titulo,titulo_original,isbn,segmento_especifico,idioma,encadernacao,formato,paginas,colecao,ano_de_edicao,ano_copyright,edicao,coeditora,outras_informacoes,autores,editora,categoria,sinopse,link
Aimo: uma viagem pelo mundo dos orixas,NA,9788555340406,NA,Português,Brochura,"15,7 x 22,5",198,NA,2017,2017,1ª,NA,NA,Reginaldo Prandi,Seguinte,Juvenil,"Imagine se encontrar, de uma hora para a outra, em um mundo totalmente desconhecido onde você não conhece ninguém e ninguém demonstra saber quem você é. É o que acontece com uma menina nascida na África e levada para o Brasil para ser escrava, e que de repente acorda em um lugar estranho, habitado pelos deuses orixás e pelos espíritos dos mortos que aguardam o momento de seu renascimento. Ela não sabe mais o próprio nome nem lembra de sua família — está sozinha e não tem a quem pedir socorro. Por isso, aliás, ganha o nome Aimó, “a menina que ninguém sabe quem é”.Tudo o que ela quer é retornar ao seu mundo de origem, mas para tornar isso possível, Aimó vai partir em uma longa jornada através dos tempos mitológicos, guiada por Exu e Ifá, e vai acompanhar de perto muitas aventuras vividas pelos orixás. Só assim poderá reunir o conhecimento necessário para fazer uma escolha que lhe permita, enfim, voltar para casa.",https://www.travessa.com.br/aimo-uma-viagem-pelo-mundo-dos-orixas-1-ed-2017/artigo/4fcdde6e-0af5-4120-9c65-e90f48829999
Ali baba e os quarenta ladroes (as mil e uma noites),NA,9788506008119,NA,Português,Brochura,17 x 24,32,Classicos recontados,2012,2012,1ª,NA,NA,NA,Melhoramentos,Infantil,"Uma coleção que reúne as mais belas histórias da literatura universal, recontadas pela grande autora Tatiana Belinky. O novo texto aproxima do jovem leitor a leitura clássica. Por meio da linguagem moderna e inspirada da autora. As histórias são enriquecidas com as magníficas ilustrações de Franz Richter. Neste volume - há muito tempo, no Oriente, vivia Ali Babá, um pobre lenhador. Uma tarde, a caminho de casa, viu, sem que o percebessem, quarenta homens carregando grandes caixas para dentro de uma caverna secreta, escondida atrás de uma rocha. Depois que os homens partiram, Ali Babá foi até a rocha e disse as palavras mágicas que escutou do chefe dos bandidos: “Abre-te, Sésamo”. Sua grande aventura estava apenas começando.",https://www.travessa.com.br/ali-baba-e-os-quarenta-ladroes-as-mil-e-uma-noites-1-ed-2012/artigo/6cda9d15-7eb1-4ee2-8c26-d2b7ba5e5300
Animagicos,NA,9788550702506,NA,Português,Capa dura,29 x 35,64,NA,2019,NA,1ª,NA,NA,Rachel Williams,Vergara & Riba,Infantil,"Explore a natureza e sua diversidade com este livro mágico!Com a ajuda de lentes especiais, descubra a vida selvagem em florestas, oceanos e desertos. Os incríveis animais do planeta Terra em seus hábitats. Observações da rotina diurna e noturna. O que você está esperando para começar a aventura?",https://www.travessa.com.br/animagicos-1-ed-2019/artigo/7ee85078-5de1-4528-81d4-f7e76796087f
Anne de green gables,Anne of green gables,9788561635060,Literatura,Português,Brochura,14 x 21,480,NA,2009,1908,1ª,NA,NA,Lucy Maud Montgomery,Martins Fontes - Martins,Juvenil,"Uma menina de 11 anos, com cabelos ruivos, sardas e uma mente tão perspicaz quanto a de um cientista em busca de conhecimento, chega a uma terra onde as tardes são calmas; os pores do sol, alaranjados; as florestas, aconchegantes; e os rios suaves, como o ritmo do povoado.Sua boca é uma matraca, e seus sonhos são maiores que moinhos de vento. Anne vai crescendo... e crescendo... e de patinho feio revela-se um elegante e atento cisne, pronto para abrir suas asas e voar para além das veredas. Mas a vida é feita de artimanhas, e a nossa garotinha adotada pelos irmãos Marilla e Matthew tem algumas cercas a pular, sem jamais deixar seus sonhos desvanecerem, como algumas criaturas fazem...",https://www.travessa.com.br/anne-de-green-gables-1-ed-2009/artigo/2b508426-5abb-4f5d-96d3-878f77801f70
Anne frank,Anne frank,9788598457512,NA,Português,Brochura,26 x 24,42,Tatu-bola,2005,2005,8ª,NA,NA,Josephine Poole,Edições SM,Infantil,"Anne Frank é uma menina judia muito admirada e conhecida. Seu diário foi publicado em 1947 e tornou-se um dos livros mais lidos do mundo. Nele, Anne conta sobre o tempo em que ficou escondida num prédio em Amsterdã até ser descoberta pelos nazistas e enviada para um campo de concentração, onde morreu meses depois. Mas e antes disso? Como era Anne em casa, com seus pais, com seus amigos, brincando na rua e estudando? É o que você vai descobrir aqui? A infância de Anne, sua personalidade marcante e como ela reagiu ao clima de medo e terror que Hitler pouco a pouco foi instaurado em toda a Europa. Em cada página um retrato sensível de uma garota que entro para a história.",https://www.travessa.com.br/anne-frank-8-ed-2005/artigo/95531319-3581-4608-bd98-ace33f26bc5f
Anne frank: a biografia ilustrada em colaboraçao com a casa de anne frank,Anne frank: the anne frank house authorized graphic biography,9788535929515,Biografia,Português,Brochura,16 x 25,160,NA,2017,2010,1ª,NA,NA,Sid Jacobson,Quadrinhos na Cia.,HQ e Desenho Animado,"Com acesso total aos arquivos da Casa de Anne Frank, em Amsterdam, Sid Jacobson e Ernie Colón realizaram esta extraordinária graphic novel. A partir de intensa pesquisa e cuidadosa contextualização histórica, os autores reconstituem a vida de Annelies Marie Frank, do seu nascimento, em junho de 1929, até sua morte precoce, em março de 1945, de tifo, no campo de concentração de Bergen-Belsen. Em julho de 1942, Anne, seu pai, Otto, sua mãe, Edith, e sua irmã mais velha, Margot, passaram a viver em um esconderijo em um prédio de Amsterdam para escapar dos nazistas que ocupavam a Holanda durante a Segunda Guerra Mundial. Lá, escreveu a maior parte do diário que se tornaria, nas décadas seguintes, o mais célebre testemunho dos horrores do holocausto.",https://www.travessa.com.br/anne-frank-a-biografia-ilustrada-em-colaboracao-com-a-casa-de-anne-frank-1-ed-2017/artigo/587e0aa8-2dbb-4a02-b525-9727a8922a8e
Antes de virar gigante e outras historias,NA,9788508134816,NA,Português,Brochura,"17 x 24 x 0,6",104,Para gostar de ler junior - vol. 9,2011,2010,1ª,NA,NA,Marina Colasanti,Ática,Juvenil,"Mestra do ritmo e das palavras, Marina Colasanti passeia com segurança por diversos gêneros literários e também pelas artes plásticas. Nesta coletânea, seu rico universo aparece em textos cheios de fantasia, no olhar aguçado sobre os detalhes do cotidiano e nas belas ilustrações que ela mesma criou.",https://www.travessa.com.br/antes-de-virar-gigante-e-outras-historias-1-ed-2011/artigo/0b00f2ff-0857-4f4a-baf6-9e363d798b1f
Antes depois,Avant après,9788566594294,NA,Português,Capa dura,"17,5 x 25",172,NA,2015,2015,1ª,NA,NA,"Anne-Margot Ramstein, Matthias Aregui",Livros da Raposa Vermelha,Infantil,"Nenhuma palavra é necessária neste livro artístico e bem humorado, em que cada página oferece uma surpresa. Com ilustrações gráficas simples que atrairão até mesmo crianças menores, essa bela reflexão sobre a passagem do tempo também agradará aos adultos. Antes Depois retrata o tempo e sua elasticidade, a evolução, o progresso e também a regressão. Páginas duplas apresentam alguns “antes-depois” quase instantâneos e outros mais distantes. Dois estados da mesma realidade são propostos para objetos, acontecimentos, espaços ou seres vivos separados pelo tempo. O leitor completa com sua imaginação e com palavras o que as imagens sugerem. Nesse sentido o próprio leitor é o autor do texto, ele escreve mentalmente uma das histórias possíveis.",https://www.travessa.com.br/antes-depois-1-ed-2015/artigo/47b54172-b5d3-4efc-8665-5f0ac77fcb31
Antologia ilustrada da poesia brasileira: para crianças de qualquer idade,NA,9788567854076,Infantil,Português,Capa flexível,18 x 24,144,NA,2014,2014,2ª,NA,NA,Adriana Calcanhotto,Edições de Janeiro,Poesia Brasileira,"“A ideia é bem simples: abrir janelas para os poetas de diferentes tempos, estilos e vozes no Brasil, preenchendo assim a possível ausência de uma compilação dedicada aos leitores de poesia, menores ou iniciantes, ilustrada pela própria organizadora.” – Adriana Calcanhotto.Foi a partir dessa “ideia simples” que Adriana Calcanhotto se debruçou por mais de um ano na organização desta antologia. Nela, conseguiu reunir poetas do século XIX ao XXI, canônicos e nem tão conhecidos. De Gonçalves Dias a Gregório Duvivier, passando por Carlos Drummond de Andrade, Cecília Meireles, Manuel Bandeira, Cecilia Meireles, Vinicius de Moraes, Adélia Prado e Paulo Leminski. Todos aqui reunidos. Nessa convivência, vê-se formar com sutileza, em uma sucessão de ecos e influências, a poesia tão brasileira, tão nossa. Uma poesia que convida todos os leitores. Ou aspirantes a leitores. Enfim, “crianças de qualquer idade”, sejam aquelas que estão descobrindo as primeiras palavras ou as que estão sempre (re)descobrindo o sabor da poesia.",https://www.travessa.com.br/antologia-ilustrada-da-poesia-brasileira-para-criancas-de-qualquer-idade-2-ed-2014/artigo/bc8667ba-7122-4776-9a53-f24a738cbe75
Antologia poetica,NA,9788535914085,NA,Português,Brochura,"12,5 x 18",256,NA,2009,1992,1ª,NA,NA,Vinicius de Moraes,Companhia de Bolso,Poesia Brasileira,"Antologia poética reúne a produção de um dos autores que mais influenciaram a cultura brasileira do século xx, tanto na literatura quanto na música popular. Relançamento exclusivo para o vestibular 2010, baseado na edição organizada pelo próprio Vinicius em 1960.",https://www.travessa.com.br/antologia-poetica-1-ed-2009/artigo/76a276cf-83aa-4ed4-8e36-c433ee214e3a
Aos 7 e aos 40,NA,9788556520302,NA,Português,Brochura,"15 x 23,3 x 1,1",112,NA,2016,2016,1ª,NA,NA,Joao Anzanello Carrascoza,Alfaguara,Literatura Brasileira,"Um dos maiores contistas da atualidade brasileira faz um romance sobre o cotidiano de seu personagem em dois momentos diferentes da vida: aos sete e aos quarenta anos de idade.  Na infância, a narrativa é fluida, poética e simples. O roubo de um pássaro no vizinho, uma partida de futebol, o quintal da casa e a relação com o irmão. Já aos quarenta, a narrativa passa a ter uma forma mais fragmentada, mais apropriada para lidar com os acontecimentos dolorosos da vida adulta. Um divórcio, o distanciamento do filho. Mesclando os dois momentos com extrema delicadeza, Carrascoza brinda o leitor com um belo romance que só reforça seu já conhecido talento literário.",https://www.travessa.com.br/aos-7-e-aos-40-1-ed-2016/artigo/377beacf-3d3a-49f6-8c25-ff6d2dd24c2b
As aventuras de dom quixote e seu fiel escudeiro sancho pança,NA,9786587724034,NA,Português,Brochura,16 x 23 x 1,128,NA,2021,2021,1ª,NA,NA,Miguel de Cervantes,Escarlate,Infantil,"O fidalgo Alonso Quixano já tinha seus cinquenta anos, era alto, forte, magro e madrugador. Possuía uma fazenda em Mancha, na Espanha, mas a estância ia de mal a pior, porque o nobre não tinha nenhuma disposição para trabalhar nela. Tudo o que ele queria era ler novelas antigas de cavalaria, ocupação a que se dedicava sem parar – com muita paixão. Um dia, imaginou que podia ser ele mesmo um cavaleiro andante: “Sairei pelo mundo para proteger os fracos e oprimidos! Ah, nesse mundo há tantas injustiças por desfazer!” Assim, Quixano se transforma em Dom Quixote e deixa sua casa em busca de aventuras, mesmo onde elas não existem. Luciana Sandroni adapta este que é considerado o primeiro romance moderno. Engraçado, irreverente e tocante, apresenta ao jovem leitor, com projeto gráfico e ilustrações de Ana Matsusaki, esse personagem icônico, “quixotesco”, que se tornou sinônimo dos que lutam por um ideal, mesmo que inalcançável.",https://www.travessa.com.br/as-aventuras-de-dom-quixote-e-seu-fiel-escudeiro-sancho-panca-1-ed-2021/artigo/d538bea1-b0ce-4298-b6a4-5cd472f61c25
As aventuras de pinoquio,Le avventure di pinocchio,9788574061313,NA,Português,Brochura,16 x 23,192,NA,2002,2002,1ª,NA,NA,Carlo Collodi,Companhia das Letrinhas,Infantil,"Um pedaço de madeira falante aparece misteriosamente na oficina de mestre Cereja. O marceneiro, apavorado, presenteia o amigo Gepeto com essa peça de madeira viva. Gepeto tem planos ambiciosos: fabricar uma marionete maravilhosa, capaz de dançar e dar saltos mortais, e ganhar o mundo com sua atração.Os planos do pobre marceneiro, porém, não se concretizam. Mal nasce, Pinóquio já começa com suas estripulias: arranca a peruca amarela de seu ""pai"", e seu nariz começa a crescer até se tornar um ""narigão interminável"". Daqui por diante, Pinóquio vai se meter em confusão atrás de confusão. Vende a cartilha que ganhou de Gepeto, escapa de ir à escola e vai parar no Grande Teatro de Marionetes. Ele se defronta com as artimanhas da Raposa e do Gato, que o levam para o Campo dos Milagres e tentam enforcá-lo. Do seu lado, estão o conselheiro Grilo-Falante e a Fada de cabelos azuis, que aparece para salvá-lo da armadilha do País dos Brinquedos, onde os meninos se transformam em burros.As aventuras de Pinóquio é a obra original de Carlo Collodi, publicada pela primeira vez em 1883. Em seu percurso de transformação de boneco em menino, Pinóquio enfrenta as intempéries das noites longas e frias, depara com a autoridade da lei, padece de uma fome terrível e descobre a solidão da condição humana. Fantasia, humor e ironia se combinam neste clássico da literatura, indicado para todas as idades.",https://www.travessa.com.br/as-aventuras-de-pinoquio-1-ed-2002/artigo/aefe589f-ab07-430e-a390-634ee0b66fd0
As aventuras de sherlock holmes (ediçao bolso de luxo),The adventures of sherlock holmes,9788537807255,Policial ingles,Português,Capa dura,12 x 17,416,NA,2011,2012,1ª,NA,NA,Arthur Conan Doyle,Zahar,Literatura Estrangeira,"Essa luxuosa edição de bolso de As aventuras de Sherlock Holmes traz preço reduzido e 50 ilustrações originais de Sidney Paget. A versão impressa apresenta ainda capa dura e acabamento de luxo.O volume reúne os doze primeiros contos de Holmes, publicados originalmente entre julho de 1891 e junho de 1892 na revista britânica Strand Magazine. Entre esses contos estão as histórias mais conhecidas do mestre de Baker Street, como ""A Liga dos Cabeças Vermelhas"", ""Escândalo na Boêmia"" e ""A banda malhada"".",https://www.travessa.com.br/as-aventuras-de-sherlock-holmes-edicao-bolso-de-luxo/artigo/3d158b32-1cdd-43ae-a5c6-dbff770eeda9
As cientistas: 50 mulheres que mudaram o mundo,Women in science : 50 fearless pioneers who changed the world,9788521211723,NA,Português,Brochura,"19,7 x 23,8",128,NA,2017,2017,1ª,NA,NA,Rachel Ignotofsky,Blucher,Ciência,"Recheado de ilustrações encantadoras, As cientistas destaca as contribuições de cinquenta mulheres notáveis para os campos da ciência, da tecnologia, da engenharia e da matemática, desde o mundo antigo até o contemporâneo, além de trazer infográficos sobre equipamentos de laboratório, taxas de mulheres que trabalham atualmente em campos da ciência e um glossário científico ilustrado.Entre as perfiladas, estão figuras bem conhecidas, como a primatologista Jane Goodall e a química Marie Curie, e outras nem tanto, como Katherine Johnson, física e matemática afro-americana que calculou a trajetória da missão Apolo 11 de 1969 à lua.As cientistas celebra as realizações das mulheres intrépidas que abriram o caminho para a próxima geração de engenheiras, biólogas, matemáticas, médicas, astronautas, físicas e muito mais!",https://www.travessa.com.br/as-cientistas-50-mulheres-que-mudaram-o-mundo-1-ed-2017/artigo/ca39a9c6-8a38-4ca2-9dd4-3f38f2de35c8
